,N_customers,vaccination_prop,len_shoplist,basic_compliance,vision,run,n_problematic_contacts,n_problematic_contacts_mean,n_problematic_contacts_mean_100
67,149,0.61865234375,19,0.07958984375,5,67,9,10.215568862275449,10.067331670822943
68,149,0.61865234375,19,0.38525390625,5,68,12,9.397205588822356,9.648379052369076
69,142,0.99951171875,1,0.07958984375,5,69,0,0.0,0.0
70,114,0.36865234375,4,0.63525390625,6,70,10,14.760479041916168,14.875311720698255
71,107,0.36865234375,4,0.63525390625,6,71,13,14.323353293413174,15.628428927680797
72,114,0.24951171875,4,0.63525390625,6,72,19,20.768463073852296,20.209476309226932
73,114,0.36865234375,6,0.63525390625,6,73,15,13.686626746506986,13.770573566084789
74,114,0.36865234375,4,0.32958984375,6,74,17,17.335329341317365,16.556109725685786
75,114,0.36865234375,4,0.63525390625,6,75,13,12.642714570858283,13.029925187032418
76,107,0.24951171875,6,0.32958984375,6,76,14,15.602794411177644,16.551122194513717
77,44,0.86865234375,14,0.13525390625,4,77,0,0.059880239520958084,0.034912718204488775
78,37,0.86865234375,14,0.13525390625,4,78,0,0.015968063872255488,0.0024937655860349127
79,44,0.74951171875,14,0.13525390625,4,79,0,0.24550898203592814,0.286783042394015
80,44,0.86865234375,16,0.13525390625,4,80,0,0.12574850299401197,0.1571072319201995
81,44,0.86865234375,14,0.82958984375,4,81,0,0.001996007984031936,0.0024937655860349127
82,44,0.86865234375,14,0.13525390625,4,82,0,0.281437125748503,0.34663341645885287
83,37,0.74951171875,16,0.82958984375,4,83,0,0.11776447105788423,0.14214463840399003
84,35,0.18115234375,3,0.44775390625,6,84,1,1.7385229540918163,1.9501246882793017
85,11,0.18115234375,3,0.44775390625,6,85,0,0.07784431137724551,0.08728179551122195
86,35,0.43701171875,3,0.44775390625,6,86,1,0.8642714570858283,0.7805486284289277
87,35,0.18115234375,10,0.44775390625,6,87,1,1.3373253493013972,1.4139650872817955
88,35,0.18115234375,3,0.51708984375,6,88,3,1.5229540918163673,1.5311720698254363
89,35,0.18115234375,3,0.44775390625,6,89,1,1.0878243512974053,1.0149625935162094
90,11,0.43701171875,10,0.51708984375,6,90,0,0.0,0.0
91,105,0.68115234375,13,0.94775390625,4,91,4,3.2355289421157685,3.0199501246882794
92,81,0.68115234375,13,0.94775390625,4,92,1,1.5149700598802396,1.4513715710723192
93,105,0.93701171875,13,0.94775390625,4,93,0,0.03592814371257485,0.017456359102244388
94,105,0.68115234375,0,0.94775390625,4,94,2,7.393213572854291,7.017456359102244
95,105,0.68115234375,13,0.01708984375,4,95,4,3.6526946107784433,3.3391521197007483
96,105,0.68115234375,13,0.94775390625,4,96,5,2.6387225548902196,2.7132169576059852
97,81,0.93701171875,0,0.01708984375,4,97,0,0.3912175648702595,0.371571072319202
98,140,0.43115234375,8,0.19775390625,3,98,27,23.291417165668662,22.448877805486283
99,116,0.43115234375,8,0.19775390625,3,99,15,13.109780439121757,13.613466334164588
100,140,0.18701171875,8,0.19775390625,3,100,33,48.02395209580838,46.82044887780549
101,140,0.43115234375,5,0.19775390625,3,101,12,17.878243512974052,16.66583541147132
102,140,0.43115234375,8,0.26708984375,3,102,26,23.97804391217565,24.2643391521197
103,140,0.43115234375,8,0.19775390625,3,103,20,21.447105788423155,19.977556109725686
104,116,0.18701171875,5,0.26708984375,3,104,15,23.682634730538922,25.42643391521197
105,70,0.93115234375,18,0.69775390625,5,105,0,0.015968063872255488,0.007481296758104738
106,46,0.93115234375,18,0.69775390625,5,106,0,0.023952095808383235,0.029925187032418952
107,70,0.68701171875,18,0.69775390625,5,107,0,1.6626746506986028,1.3890274314214464
108,70,0.93115234375,15,0.69775390625,5,108,0,0.005988023952095809,0.007481296758104738
109,70,0.93115234375,18,0.76708984375,5,109,0,0.043912175648702596,0.05486284289276808
110,70,0.93115234375,18,0.69775390625,5,110,0,0.023952095808383235,0.02743142144638404
111,46,0.68701171875,15,0.76708984375,5,111,0,0.4251497005988024,0.2892768079800499
112,52,0.30615234375,10,0.57275390625,5,112,4,2.475049900199601,2.690773067331671
113,28,0.30615234375,10,0.57275390625,5,113,0,0.8223552894211577,0.7331670822942643
114,52,0.06201171875,10,0.57275390625,5,114,5,3.3912175648702596,3.29426433915212
115,52,0.30615234375,8,0.57275390625,5,115,2,3.07185628742515,2.882793017456359
116,52,0.30615234375,10,0.39208984375,5,116,1,3.025948103792415,3.162094763092269
117,52,0.30615234375,10,0.57275390625,4,117,3,2.8602794411177643,2.885286783042394
118,28,0.06201171875,8,0.39208984375,4,118,1,0.9321357285429142,1.0
119,122,0.80615234375,0,0.07275390625,3,119,6,3.946107784431138,3.423940149625935
120,98,0.80615234375,0,0.07275390625,3,120,0,1.6786427145708582,1.366583541147132
121,122,0.56201171875,0,0.07275390625,3,121,19,14.868263473053892,12.925187032418952
122,122,0.80615234375,18,0.07275390625,3,122,0,1.3932135728542914,1.4987531172069826
123,122,0.80615234375,0,0.89208984375,3,123,1,3.1277445109780437,2.9251870324189526
124,122,0.80615234375,0,0.07275390625,6,124,1,3.2435129740518964,3.057356608478803
125,98,0.56201171875,18,0.89208984375,6,125,2,3.740518962075848,3.4713216957605986
126,87,0.05615234375,15,0.82275390625,4,126,22,12.013972055888223,12.159600997506235
127,133,0.05615234375,15,0.82275390625,4,127,45,40.554890219560875,39.51620947630923
128,87,0.31201171875,15,0.82275390625,4,128,9,7.151696606786427,7.219451371571072
129,87,0.05615234375,13,0.82275390625,4,129,7,9.119760479041917,9.394014962593516
130,87,0.05615234375,15,0.64208984375,4,130,20,11.704590818363274,11.271820448877806
131,87,0.05615234375,15,0.82275390625,5,131,8,13.548902195608783,12.84788029925187
132,133,0.31201171875,13,0.64208984375,5,132,20,28.942115768463072,29.369077306733168
133,17,0.55615234375,5,0.32275390625,6,133,0,0.09580838323353294,0.09226932668329177
134,63,0.55615234375,5,0.32275390625,6,134,3,1.8303393213572854,1.9900249376558603
135,17,0.81201171875,5,0.32275390625,6,135,0,0.001996007984031936,0.0024937655860349127
136,17,0.55615234375,3,0.32275390625,6,136,0,0.07984031936127745,0.08478802992518704
137,17,0.55615234375,5,0.14208984375,6,137,0,0.0718562874251497,0.07481296758104738
138,17,0.55615234375,5,0.32275390625,3,138,0,0.09780439121756487,0.1172069825436409
139,63,0.81201171875,3,0.14208984375,3,139,1,0.40718562874251496,0.44389027431421446
140,15,0.25927734375,1,0.15087890625,3,140,0,0.5548902195608783,0.6408977556109726
141,48,0.25927734375,1,0.15087890625,3,141,10,5.455089820359281,5.553615960099751
142,15,0.35888671875,1,0.15087890625,3,142,0,0.35528942115768464,0.38902743142144636
143,15,0.25927734375,0,0.15087890625,3,143,2,4.880239520958084,5.897755610972569
144,15,0.25927734375,1,0.93896484375,3,144,0,0.0658682634730539,0.06733167082294264
145,15,0.25927734375,1,0.15087890625,5,145,0,0.4151696606786427,0.38403990024937656
146,48,0.35888671875,0,0.93896484375,5,146,31,18.277445109780437,19.86783042394015
147,85,0.75927734375,11,0.65087890625,5,147,1,0.9660678642714571,0.8503740648379052
148,118,0.75927734375,11,0.65087890625,5,148,4,2.650698602794411,2.9052369077306732
149,85,0.85888671875,11,0.65087890625,5,149,0,0.36926147704590817,0.4488778054862843
150,85,0.75927734375,10,0.65087890625,5,150,0,1.255489021956088,1.3815461346633418
151,85,0.75927734375,11,0.43896484375,5,151,0,1.1936127744510978,1.2369077306733167
152,85,0.75927734375,11,0.65087890625,3,152,2,0.7904191616766467,0.7082294264339152
153,118,0.85888671875,10,0.43896484375,3,153,2,0.8483033932135728,0.7481296758104738
154,120,0.00927734375,6,0.40087890625,6,154,31,41.395209580838326,41.39650872817955
155,83,0.00927734375,6,0.40087890625,6,155,13,17.09181636726547,17.139650872817956
156,120,0.10888671875,6,0.40087890625,6,156,34,34.399201596806385,34.63341645885287
157,120,0.00927734375,15,0.40087890625,6,157,46,45.49500998003992,47.094763092269325
158,120,0.00927734375,6,0.18896484375,6,158,55,49.79840319361278,48.087281795511224
159,120,0.00927734375,6,0.40087890625,4,159,40,36.69461077844311,35.98503740648379
160,83,0.10888671875,15,0.18896484375,4,160,12,16.682634730538922,17.586034912718205
161,50,0.50927734375,16,0.90087890625,4,161,1,1.0838323353293413,1.1970074812967582
162,13,0.50927734375,16,0.90087890625,4,162,0,0.001996007984031936,0.0024937655860349127
163,50,0.60888671875,16,0.90087890625,4,163,0,0.2694610778443114,0.2817955112219451
164,50,0.50927734375,5,0.90087890625,4,164,0,0.38323353293413176,0.26184538653366585
165,50,0.50927734375,16,0.68896484375,4,165,0,0.93812375249501,0.9301745635910225
166,50,0.50927734375,16,0.90087890625,6,166,0,0.9720558882235529,0.8403990024937655
167,13,0.60888671875,5,0.68896484375,6,167,0,0.029940119760479042,0.02493765586034913
168,68,0.13427734375,14,0.77587890625,4,168,5,5.351297405189621,5.581047381546135
169,65,0.13427734375,14,0.77587890625,4,169,6,4.724550898203593,4.860349127182045
170,68,0.23388671875,14,0.77587890625,4,170,3,3.6786427145708585,3.5261845386533666
171,68,0.13427734375,18,0.77587890625,4,171,2,5.522954091816367,5.728179551122195
172,68,0.13427734375,14,0.06396484375,4,172,9,11.259481037924152,11.54862842892768
173,68,0.13427734375,14,0.77587890625,3,173,5,4.493013972055889,4.2992518703241895
174,65,0.23388671875,18,0.06396484375,3,174,3,6.702594810379241,6.508728179551122
175,138,0.63427734375,4,0.27587890625,6,175,9,10.011976047904191,9.064837905236908
176,135,0.63427734375,4,0.27587890625,6,176,17,10.337325349301397,10.401496259351621
177,138,0.73388671875,4,0.27587890625,6,177,4,6.491017964071856,7.164588528678304
178,138,0.63427734375,8,0.27587890625,6,178,7,8.183632734530939,8.154613466334165
179,138,0.63427734375,4,0.56396484375,6,179,11,8.313373253493014,8.885286783042394
180,138,0.63427734375,4,0.27587890625,5,180,16,8.744510978043913,9.381546134663342
181,135,0.73388671875,8,0.56396484375,5,181,5,3.4730538922155687,2.9650872817955114
182,103,0.38427734375,19,0.52587890625,5,182,15,12.912175648702595,12.915211970074813
183,100,0.38427734375,19,0.52587890625,5,183,10,10.119760479041917,10.628428927680797
184,103,0.48388671875,19,0.52587890625,5,184,13,6.920159680638722,6.8802992518703245
185,103,0.38427734375,3,0.52587890625,5,185,22,11.063872255489022,10.997506234413965
186,103,0.38427734375,19,0.81396484375,5,186,10,10.994011976047904,10.324189526184538
187,103,0.38427734375,19,0.52587890625,6,187,9,13.377245508982035,13.817955112219451
188,100,0.48388671875,3,0.81396484375,6,188,11,6.189620758483034,6.144638403990025
189,33,0.88427734375,9,0.02587890625,3,189,0,0.0718562874251497,0.08977556109725686
190,30,0.88427734375,9,0.02587890625,3,190,0,0.011976047904191617,0.004987531172069825
191,33,0.98388671875,9,0.02587890625,3,191,0,0.0,0.0
192,33,0.88427734375,13,0.02587890625,3,192,0,0.01996007984031936,0.017456359102244388
193,33,0.88427734375,9,0.31396484375,3,193,0,0.07784431137724551,0.09725685785536159
194,33,0.88427734375,9,0.02587890625,4,194,0,0.06187624750499002,0.07231920199501247
195,30,0.98388671875,13,0.31396484375,4,195,0,0.0,0.0
196,41,0.07177734375,17,0.33837890625,5,196,3,3.053892215568862,3.2194513715710724
197,22,0.07177734375,17,0.33837890625,5,197,0,0.7784431137724551,0.7107231920199502
198,41,0.17138671875,17,0.33837890625,5,198,1,2.694610778443114,3.0099750623441395
199,41,0.07177734375,19,0.33837890625,5,199,4,2.910179640718563,2.8179551122194515
200,41,0.07177734375,17,0.00146484375,5,200,5,4.489021956087824,4.613466334164588
201,41,0.07177734375,17,0.33837890625,6,201,1,3.650698602794411,3.5860349127182043
202,22,0.17138671875,19,0.00146484375,6,202,0,0.9660678642714571,1.0498753117206983
203,111,0.57177734375,7,0.83837890625,3,203,8,5.103792415169661,4.698254364089776
204,92,0.57177734375,7,0.83837890625,3,204,2,3.1996007984031936,3.2319201995012468
205,111,0.67138671875,7,0.83837890625,3,205,6,2.784431137724551,2.9625935162094765
206,111,0.57177734375,9,0.83837890625,3,206,2,4.798403193612774,5.0099750623441395
207,111,0.57177734375,7,0.50146484375,3,207,3,7.323353293413174,7.241895261845387
208,111,0.57177734375,7,0.83837890625,4,208,6,4.934131736526946,5.615960099750623
209,92,0.67138671875,9,0.50146484375,4,209,3,1.6407185628742516,1.6907730673316708
210,146,0.32177734375,12,0.08837890625,4,210,39,30.606786427145707,30.281795511221944
211,127,0.32177734375,12,0.08837890625,4,211,27,25.105788423153694,25.453865336658353
212,146,0.42138671875,12,0.08837890625,4,212,23,25.59680638722555,24.596009975062344
213,146,0.32177734375,4,0.08837890625,4,213,43,38.321357285429144,38.48628428927681
214,146,0.32177734375,12,0.75146484375,4,214,27,33.50898203592814,33.82044887780549
215,146,0.32177734375,12,0.08837890625,3,215,31,34.17365269461078,32.95511221945137
216,127,0.42138671875,4,0.75146484375,3,216,11,15.179640718562874,15.935162094763092
217,76,0.82177734375,2,0.58837890625,6,217,0,0.6686626746506986,0.7556109725685786
218,57,0.82177734375,2,0.58837890625,6,218,1,0.1996007984031936,0.22942643391521197
219,76,0.92138671875,2,0.58837890625,6,219,0,0.0499001996007984,0.059850374064837904
220,76,0.82177734375,14,0.58837890625,6,220,2,0.48502994011976047,0.49875311720698257
221,76,0.82177734375,2,0.25146484375,6,221,1,0.2714570858283433,0.30423940149625933
222,76,0.82177734375,2,0.58837890625,5,222,0,1.0259481037924152,0.6658354114713217
223,57,0.92138671875,14,0.25146484375,5,223,1,0.07784431137724551,0.08977556109725686
224,59,0.44677734375,5,0.71337890625,6,224,3,1.3912175648702594,1.341645885286783
225,39,0.44677734375,5,0.71337890625,6,225,0,0.530938123752495,0.5760598503740648
226,59,0.29638671875,5,0.71337890625,6,226,3,2.812375249500998,3.0074812967581046
227,59,0.44677734375,2,0.71337890625,6,227,1,2.2175648702594812,2.079800498753117
228,59,0.44677734375,5,0.87646484375,6,228,0,1.0978043912175648,1.1321695760598505
229,59,0.44677734375,5,0.71337890625,4,229,0,1.347305389221557,1.3591022443890275
230,39,0.29638671875,2,0.87646484375,4,230,0,1.3532934131736527,1.625935162094763
231,129,0.94677734375,15,0.21337890625,4,231,0,0.017964071856287425,0.022443890274314215
232,109,0.94677734375,15,0.21337890625,4,232,0,0.10578842315369262,0.06733167082294264
233,129,0.79638671875,15,0.21337890625,4,233,2,1.7045908183632734,1.4114713216957606
234,129,0.94677734375,12,0.21337890625,4,234,0,0.021956087824351298,0.02743142144638404
235,129,0.94677734375,15,0.37646484375,4,235,0,0.3772455089820359,0.4513715710723192
236,129,0.94677734375,15,0.21337890625,6,236,0,0.1497005988023952,0.06234413965087282
237,109,0.79638671875,12,0.37646484375,6,237,2,1.377245508982036,1.3167082294264338
238,94,0.19677734375,0,0.96337890625,3,238,33,39.69461077844311,41.214463840399006
239,144,0.19677734375,0,0.96337890625,3,239,58,53.4251497005988,48.34912718204489
240,94,0.04638671875,0,0.96337890625,3,240,48,60.49700598802395,60.54364089775561
241,94,0.19677734375,17,0.96337890625,3,241,11,10.215568862275449,9.743142144638403
242,94,0.19677734375,0,0.12646484375,3,242,42,41.15169660678643,40.77805486284289
243,94,0.19677734375,0,0.96337890625,5,243,33,38.12175648702595,38.925187032418954
244,144,0.04638671875,17,0.12646484375,5,244,75,73.81037924151697,74.08977556109726
245,24,0.69677734375,10,0.46337890625,5,245,0,0.04790419161676647,0.0399002493765586
246,74,0.69677734375,10,0.46337890625,5,246,2,1.5908183632734532,1.600997506234414
247,24,0.54638671875,10,0.46337890625,5,247,0,0.17564870259481039,0.1745635910224439
248,24,0.69677734375,7,0.46337890625,5,248,0,0.00998003992015968,0.007481296758104738
249,24,0.69677734375,10,0.62646484375,5,249,0,0.06786427145708583,0.08229426433915212
250,24,0.69677734375,10,0.46337890625,3,250,0,0.10978043912175649,0.12468827930174564
251,74,0.54638671875,7,0.62646484375,3,251,2,2.183632734530938,2.226932668329177
252,20,0.22802734375,8,0.55712890625,4,252,0,0.2215568862275449,0.24688279301745636
253,113,0.22802734375,8,0.55712890625,4,253,37,20.63872255489022,21.653366583541146
254,20,0.82763671875,8,0.55712890625,4,254,0,0.029940119760479042,0.03740648379052369
255,20,0.22802734375,16,0.55712890625,4,255,1,0.3333333333333333,0.34663341645885287
256,20,0.22802734375,8,0.53271484375,4,256,1,0.1497005988023952,0.14962593516209477
257,20,0.22802734375,8,0.55712890625,5,257,1,0.13572854291417166,0.1571072319201995
258,113,0.82763671875,16,0.53271484375,5,258,1,1.3732534930139721,1.5112219451371571
259,90,0.72802734375,18,0.05712890625,6,259,3,1.5029940119760479,1.5561097256857854
260,43,0.72802734375,18,0.05712890625,6,260,0,0.4471057884231537,0.4139650872817955
261,90,0.32763671875,18,0.05712890625,6,261,16,12.271457085828343,12.518703241895262
262,90,0.72802734375,6,0.05712890625,6,262,0,1.6267465069860279,1.7481296758104738
263,90,0.72802734375,18,0.03271484375,6,263,2,2.946107784431138,2.975062344139651
264,90,0.72802734375,18,0.05712890625,3,264,3,3.067864271457086,2.887780548628429
265,43,0.32763671875,6,0.03271484375,3,265,1,2.0518962075848304,2.1047381546134662
266,125,0.47802734375,3,0.80712890625,5,266,21,12.518962075848304,12.810473815461346
267,78,0.47802734375,3,0.80712890625,5,267,7,3.305389221556886,3.4064837905236907
268,125,0.57763671875,3,0.80712890625,5,268,6,8.980039920159681,9.129675810473815
269,125,0.47802734375,1,0.80712890625,5,269,21,18.097804391217565,19.576059850374065
270,125,0.47802734375,3,0.28271484375,5,270,15,15.189620758483034,15.663341645885287
271,125,0.47802734375,3,0.80712890625,4,271,15,11.337325349301397,11.810473815461346
272,78,0.57763671875,1,0.28271484375,4,272,9,7.2315369261477045,8.264339152119701
273,55,0.97802734375,13,0.30712890625,3,273,0,0.0,0.0
274,148,0.97802734375,13,0.30712890625,3,274,0,0.24750499001996007,0.26184538653366585
275,55,0.07763671875,13,0.30712890625,3,275,6,4.512974051896207,4.605985037406484
276,55,0.97802734375,11,0.30712890625,3,276,0,0.0,0.0
277,55,0.97802734375,13,0.78271484375,3,277,0,0.0,0.0
278,55,0.97802734375,13,0.30712890625,6,278,0,0.0,0.0
279,148,0.07763671875,11,0.78271484375,6,279,48,57.30339321357285,57.45386533665835
280,72,0.35302734375,15,0.43212890625,3,280,3,6.139720558882235,5.875311720698255
281,96,0.35302734375,15,0.43212890625,3,281,6,6.984031936127744,7.2992518703241895
282,72,0.70263671875,15,0.43212890625,3,282,2,0.9560878243512974,1.0673316708229426
283,72,0.35302734375,4,0.43212890625,3,283,6,4.171656686626746,4.381546134663342
284,72,0.35302734375,15,0.40771484375,3,284,2,3.614770459081836,3.533665835411471
285,72,0.35302734375,15,0.43212890625,3,285,4,3.1696606786427144,3.0473815461346634
286,96,0.70263671875,4,0.40771484375,3,286,3,1.8682634730538923,1.8927680798004987
287,142,0.85302734375,5,0.93212890625,5,287,2,1.4171656686626746,1.541147132169576
288,26,0.85302734375,5,0.93212890625,5,288,0,0.0,0.0
289,142,0.20263671875,5,0.93212890625,5,289,39,32.49101796407186,33.790523690773064
290,142,0.85302734375,14,0.93212890625,5,290,4,2.4251497005988023,2.5885286783042396
291,142,0.85302734375,5,0.90771484375,5,291,0,0.9940119760479041,0.8403990024937655
292,142,0.85302734375,5,0.93212890625,5,292,0,0.9840319361277445,1.0024937655860349
293,26,0.20263671875,14,0.90771484375,5,293,0,0.35728542914171657,0.3790523690773067
294,107,0.10302734375,10,0.18212890625,6,294,36,35.30139720558882,34.80798004987531
295,61,0.10302734375,10,0.18212890625,6,295,5,8.1437125748503,8.082294264339152
296,107,0.95263671875,10,0.18212890625,6,296,0,0.05189620758483034,0.04239401496259352
297,107,0.10302734375,19,0.18212890625,6,297,30,32.42315369261477,32.65087281795511
298,107,0.10302734375,10,0.65771484375,6,298,26,24.2874251497006,24.359102244389028
299,107,0.10302734375,10,0.18212890625,6,299,31,28.177644710578843,29.07730673316708
300,61,0.95263671875,19,0.65771484375,6,300,0,0.0,0.0
301,37,0.60302734375,0,0.68212890625,4,301,6,4.409181636726547,4.982543640897756
302,131,0.60302734375,0,0.68212890625,4,302,12,10.27744510978044,8.668329177057357
303,37,0.45263671875,0,0.68212890625,4,303,9,10.345309381237525,11.197007481296758
304,37,0.60302734375,9,0.68212890625,4,304,0,0.2315369261477046,0.1970074812967581
305,37,0.60302734375,0,0.15771484375,4,305,10,6.157684630738523,6.805486284289277
306,37,0.60302734375,0,0.68212890625,4,306,4,5.530938123752495,6.216957605985037
307,131,0.45263671875,9,0.15771484375,4,307,15,14.590818363273453,13.536159600997506
308,28,0.41552734375,12,0.99462890625,6,308,0,0.15568862275449102,0.14962593516209477
309,140,0.41552734375,12,0.99462890625,6,309,17,22.233532934131738,22.605985037406484
310,28,0.64013671875,12,0.99462890625,6,310,0,0.07784431137724551,0.08478802992518704
311,28,0.41552734375,2,0.99462890625,6,311,0,0.17165668662674652,0.1970074812967581
312,28,0.41552734375,12,0.47021484375,6,312,2,0.5948103792415169,0.6982543640897756
313,28,0.41552734375,12,0.99462890625,6,313,0,0.1277445109780439,0.10972568578553615
314,140,0.64013671875,2,0.47021484375,6,314,7,9.253493013972056,9.69576059850374
315,98,0.91552734375,2,0.49462890625,4,315,0,0.42115768463073855,0.36159600997506236
316,70,0.91552734375,2,0.49462890625,4,316,0,0.0998003992015968,0.1172069825436409
317,98,0.14013671875,2,0.49462890625,4,317,25,23.235528942115767,24.054862842892767
318,98,0.91552734375,12,0.49462890625,4,318,2,0.30538922155688625,0.34413965087281795
319,98,0.91552734375,2,0.97021484375,4,319,0,0.2654690618762475,0.2892768079800499
320,98,0.91552734375,2,0.49462890625,4,320,0,0.24750499001996007,0.23940149625935161
321,70,0.14013671875,12,0.97021484375,4,321,8,4.508982035928144,4.5735660847880295
322,133,0.16552734375,17,0.74462890625,3,322,30,27.922155688622755,28.910224438902745
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,,,,,,,,,
334,,,,,,,,,
335,,,,,,,,,
